"","x1","x2","x3","e","year","enhet","lat","lon","y"
"2908",0.953999772162446,0.943418306340717,1.7528171959039,0.0709657951714385,2014,108,61.5156898740679,23.4900381416082,0.01254874173491
"2909",1.19047832076893,1.07133814102268,2.09225045789182,-0.164340650432602,2014,109,63.8720826711506,0.458751688711345,0.0741179607448051
"2910",0.929356328646606,1.01810721773456,1.89820377066581,-0.401570488400552,2014,110,75.5051232408732,46.9909023493528,-0.426951338335385
"2911",0.965456511203257,0.775833108932084,1.67442425999212,-0.0510737725157288,2014,111,4.73931673914194,26.2558992486447,-0.0903920173569692
"2912",1.04031009391343,0.89596530737931,2.01023382395524,-0.182002561184242,2014,112,49.6066243154928,17.8790187230334,-0.0370581756809768
"2913",1.06880837093349,1.01158329587317,2.23343660951428,-0.010069126141078,2014,113,85.5034610256553,54.9800744280219,0.231740049507577
"2914",0.946161590276488,1.21233432907547,2.00739488302801,-0.324097781800142,2014,114,41.0785926738754,44.8276734212413,-0.341387525815244
"2915",1.00397719426403,1.01938351337364,2.0176149816062,-0.0632150664115631,2014,115,36.1091214232147,18.5295780422166,0.0229614063642697
"2916",0.927142208492925,1.03304394301181,1.97165046995783,0.110273831119463,2014,116,66.0402497509494,67.5768078071997,0.115585429139918
"2917",1.03668524712518,0.9684848436356,2.03293020672806,-0.114727168815102,2014,117,87.6937193330377,15.7992211403325,0.017272154445868
"2918",1.07365689723001,0.993482614191795,2.07211302969093,-0.0124851236516353,2014,118,16.7047160211951,78.2404002035037,0.157486434997332
"2919",0.94159643235129,1.09999964855174,2.12573219396505,-0.212309533972434,2014,119,70.952238375321,55.3070513065904,-0.139925828909515
"2920",1.06150278769768,0.972607804838575,1.387672279299,0.0549778180963239,2014,120,99.1814966313541,48.5681206453592,-0.119516432317335
"2921",1.0981296904529,0.957321939032612,1.90410202067697,0.218150013307007,2014,121,12.6500526908785,78.0538501916453,0.332095225252755
"2922",0.789704721265089,0.889178418990545,2.17360494171264,0.0431346055148825,2014,122,66.7550112819299,61.5414991742,0.0963768555596008
"2923",1.07481662679783,1.06203146358342,2.12079034488225,-0.101437153573299,2014,123,65.3192067751661,5.51672745496035,0.0731202185512831
"2924",0.944352640600814,1.02261682694466,2.45030831679618,0.0919843588733213,2014,124,2.11720424704254,97.7895863819867,0.351800317608581
"2925",0.939999483152712,1.17504732880307,1.92705686903695,-0.1141163585888,2014,125,52.4051692802459,30.6322554592043,-0.164702484504316
"2926",0.99715111568219,0.965476405794327,2.21253659373887,0.111534981979805,2014,126,71.3845296762884,71.9956377055496,0.306566138088517
"2927",1.0285610671787,0.953459513479251,2.00654623671422,-0.176403047559402,2014,127,46.1635159794241,2.64176733326167,-0.0587750362209342
"2928",1.01836384523427,1.12945505290868,1.95534338224951,-0.0530540413370998,2014,128,35.2883845567703,55.4623948410153,-0.0209641744209191
"2929",1.02524666790388,0.885229530237726,1.97320698251915,0.0904169294770572,2014,129,52.3395128548145,50.7261601742357,0.209524229198066
"2930",1.01863879260061,0.873850158741105,1.89853470559615,-0.203480785427534,2014,130,29.8718463396654,28.8036334095523,-0.122921325431325
"2931",1.01308866461009,0.970942227600588,1.96513487866031,0.149564392348442,2014,131,32.3199765756726,72.3884212318808,0.230411228625532
"2932",0.822034330975108,0.896563169965105,2.46770828472537,-0.0302491332112081,2014,132,60.3381276130676,97.4071029573679,0.190460089844527
"2933",0.791712370375423,1.03110515358079,1.67271474562688,-0.177908742649976,2014,133,71.4819265995175,23.5568136675283,-0.41628425664797
"2934",0.96519172904848,0.910033269541086,2.03103947129219,-0.164096060022157,2014,134,53.2370811561123,71.3775107404217,-0.0655520949044578
"2935",0.94810004097296,1.03495697837858,1.73329661326266,-0.384638519799428,2014,135,10.5201695114374,38.607972022146,-0.484407278000579
"2936",1.19176739635876,1.0578018941487,1.8149186103752,-0.112348671939058,2014,136,5.4957531625405,12.1837154962122,-0.0075927575448963
"2937",1.04766249525142,0.988515957259762,2.17570344565847,0.0299346019568352,2014,137,7.70623423159122,93.1401074165478,0.234995284284149
"2938",0.896183595309076,1.07424726161308,1.82952333647301,-0.113979051833363,2014,138,93.8646545168012,11.872603232041,-0.213763045364412
"2939",0.920995203734273,1.06244194028059,2.05492263414477,0.0896060094582772,2014,139,69.6399977896363,71.7712236568332,0.123431387060504
"2940",0.833873721407094,1.11816338641282,2.42573133367886,-0.234847195915157,2014,140,60.8545692870393,33.6642756592482,-0.093318940014561
"2941",1.2256118961948,0.926940520247988,2.14095706933626,0.114505230677157,2014,141,53.0826382804662,62.9391075577587,0.445229936607252
"2942",0.909037516065707,1.08876308682106,1.65814567481501,0.0232013890423933,2014,142,13.9698597369716,37.6480292528868,-0.15762843835042
"2943",1.04621923245988,0.887455721505591,2.02772035348348,-0.0612538948937184,2014,143,24.0358061157167,48.3798959758133,0.0991230281182767
"2944",1.0364594447255,0.909150440928989,2.38360616341635,-0.038465144311912,2014,144,44.7157886810601,5.06456650327891,0.286514416425435
"2945",0.998554182765425,0.945572267435352,2.02702645358514,-0.137325625777016,2014,145,3.23921218514442,66.8001215206459,-0.0280961512792208
"2946",0.985462639161815,0.951130272815864,1.65330762050513,0.162488526263284,2014,146,65.5898697674274,42.0337065355852,0.0740271020843956
"2947",0.889347015728791,1.05556928789248,1.89103172443315,0.170764158506857,2014,147,3.17005624528974,25.1717108534649,0.102552145365835
"2948",0.916567448113132,1.14587989014991,1.9340623340002,0.0619508600261294,2014,148,37.1644657570869,94.5949746062979,0.00721527366046322
"2949",0.951273271062262,0.872980731873735,1.76045317516692,-0.186921027990441,2014,149,21.7105309013277,38.9576159417629,-0.222297370225495
"2950",1.08529322618674,0.841468584999256,1.57676388908608,0.117233806702193,2014,150,68.5126807540655,93.6038724845275,0.0932804340761828
"2951",0.871592421057808,1.05781953535177,2.02542738702419,-0.0123350258386696,2014,151,35.0022666621953,26.171497721225,-0.0264524981916198
"2952",0.921081751216338,0.916797297261348,1.71841940571001,-0.278017683910074,2014,152,51.95594469551,5.16823967918754,-0.368689944382007
"2953",1.07380678242937,0.898240515327517,1.67009716248896,-0.153479544497802,2014,153,22.5531187606975,93.3141348185018,-0.155838370150977
"2954",1.0262453068893,1.10162208741282,1.90501735883,0.0530002217862002,2014,154,90.8129162853584,51.1088275816292,0.0737939897998753
"2955",1.01255452776336,1.05898486798924,2.09018223166944,-0.0271169361457533,2014,155,49.6759877307341,64.1519075492397,0.0894668887265401
"2956",0.967959653322851,1.12846573782452,1.85502298437327,0.147150450866455,2014,156,2.15437163133174,68.9465967239812,0.0940939790317759
"2957",0.974302133812438,1.04797109952358,2.18968001562222,0.205165776918686,2014,157,48.2089684344828,55.3004392189905,0.348025948541458
"2958",0.795368855455949,0.88365558975059,1.73016866590383,-0.27524280220272,2014,158,75.5847326945513,10.613898281008,-0.438096947356805
"2959",1.0959050762491,0.898867337179563,1.96466248727899,0.0329863827099202,2014,159,44.8588223895058,2.01944711152464,0.193190978569943
"2960",1.09805503588112,1.09901287044341,2.04506335823685,-0.0661431032667553,2014,160,74.8804141534492,14.8017475148663,0.075723239835453
"2961",1.00679764370543,0.996610961728377,1.98826888502655,-0.239129972227783,2014,161,40.2564934687689,43.7212841585279,-0.158820467639213
"2962",1.09755098453846,0.895618025136505,2.27562361025845,0.0960628710256537,2014,162,8.3870351081714,36.8808208964765,0.413874957790883
"2963",1.02435112332901,1.23036586705507,1.88408234990056,-0.010760162975192,2014,163,24.540930124931,48.6276019597426,-0.0403829618111226
"2964",0.953710557107743,0.967395288717032,2.05260858530632,0.20255570663961,2014,164,69.6355477673933,60.8701072866097,0.286638802653111
"2965",1.18919457588953,0.833373794812297,1.89264982319748,-0.139067888126249,2014,165,22.1611526561901,7.47509906068444,0.0700810881514821
"2966",1.01975083186648,1.1324331044207,1.8371641228588,0.340743354840598,2014,166,51.795837469399,7.82044674269855,0.313821067250345
"2967",1.08732570463141,1.05512727515032,2.38470520068681,-0.103207926175187,2014,167,18.5595542890951,70.0365730095655,0.214134484865142
"2968",0.817796903468589,0.844108826359284,1.7053061269899,0.294127620688681,2014,168,84.3455028487369,98.7813072977588,0.146405868703863
"2969",0.993842840855774,0.866829601548819,2.190660352533,-0.100606154473197,2014,169,77.2313093533739,71.5814868221059,0.110765129927714
"2970",0.943958675186105,1.22642239846379,2.14600660866201,0.157843669814744,2014,170,96.3986721588299,71.5006113052368,0.204091327236901
"2971",1.13330279354477,0.972756157084705,2.08980327156162,0.133213239130145,2014,171,20.4536097822711,60.7426854548976,0.359999983266891
"2972",1.10049558909933,1.18092659655921,1.78940389337397,0.082041820391381,2014,172,87.7518277382478,37.4089746270329,0.0732127004801406
"2973",1.09948795578061,0.765937311259749,2.00394286560947,0.261646735218597,2014,173,84.8882146878168,38.9942632289603,0.483878543691879
"2974",0.844256900056052,1.00886229099564,2.1749820925923,-0.0903334773433185,2014,174,7.18007264658809,36.8189545348287,-0.0341212883065906
"2975",1.10001363558269,1.03238937431767,1.83568233248777,-0.0728261711685558,2014,175,40.6256146728992,2.80196978710592,-0.0142922723120886
"2976",1.00204523101312,0.719608033183146,2.24667849608492,-0.081147496354361,2014,176,55.8198479935527,43.5756769496948,0.208141003442365
"2977",1.05925596124028,1.12179768739198,2.06806518930803,-0.0905752865379219,2014,177,11.8633763864636,95.1434010872617,0.0287971747667137
"2978",1.10738242023423,1.12256467707591,1.74060821946345,-0.217738491352087,2014,178,59.2462987871841,57.4882395099849,-0.228636090579151
"2979",0.958438510036563,1.04950936116053,1.92213515777697,-0.0489437647037528,2014,179,22.6342641748488,44.711973099038,-0.0514220371378281
"2980",0.972348578471286,1.01172521195794,2.03177379572307,0.0329965056246656,2014,180,66.1190327489749,97.0200231764466,0.106409844828746
"2981",0.87471130839577,1.08860097485858,2.05584447281121,0.278381939917685,2014,181,9.83779076486826,53.6953543545678,0.272421799742764
"2982",1.131670367318,1.02982214348112,1.56414005841012,0.119277543976026,2014,182,39.1946627525613,6.59810923971236,0.0649701872593632
"2983",1.02202482996903,1.05744082773488,2.25958408502592,0.245156827858151,2014,183,94.8814391857013,30.9204530902207,0.453534003028975
"2984",1.03936383228825,1.14519388859047,1.87349771639082,0.096424622937218,2014,184,22.2457336261868,6.39190720394254,0.0975699971572909
"2985",1.02602898922319,1.02756481014099,2.02844046780074,-0.152738012628539,2014,185,10.9919857466593,55.6042964570224,-0.0481669293141982
"2986",0.917795886310568,0.817905598576036,2.32291926936016,0.269604752386336,2014,186,44.8466457659379,16.9284348608926,0.508549827911004
"2987",0.945432209945087,1.04884102301322,1.91212449893302,-0.0542000616046439,2014,187,61.4102743100375,66.931656585075,-0.0705875720804957
"2988",0.971489806712127,1.16514678538959,1.73086401792817,-0.185388449399735,2014,188,90.2530542807654,2.70930652040988,-0.309057611354032
"2989",0.97054111644767,1.15466117560658,1.78024611791458,-0.104699246771453,2014,189,53.7828827975318,81.2478161416948,-0.201195758982727
"2990",0.956227676759252,0.797139774875733,2.22322072353727,-0.172255616663327,2014,190,13.1815719185397,13.0134903592989,0.0499721863740857
"2991",1.02843930294284,0.980088648737198,1.79701358036093,-0.0593092092690106,2014,191,64.3806383013725,81.6166697070003,-0.0545215016497102
"2992",1.07805440808845,0.923620003043457,1.80204413352317,0.0831757833543577,2014,192,71.2155886460096,25.2062270417809,0.142149934864841
"2993",1.10269282083043,1.03619581380416,2.49915566755125,-0.058087980784819,2014,193,28.0727266566828,7.48381207231432,0.33291608343086
"2994",0.833756961217706,1.00827492561922,1.94850317633429,0.344776989489558,2014,194,30.3760833805427,72.3867163062096,0.280575972823327
"2995",1.09345043498764,0.989195411912892,1.68869599306653,0.152203663364431,2014,195,97.343886573799,94.385630893521,0.1456083408152
"2996",1.018184016738,0.97676579748969,2.22573629728585,0.0726118591506165,2014,196,77.1018292056397,52.396700414829,0.285579080263265
"2997",0.917594416953995,0.901650573849092,1.68317718581737,-0.000812095031256964,2014,197,41.3440146483481,64.0562710585073,-0.107002582409485
"2998",1.15521415826337,1.02251930629248,1.75408393326198,0.0874746999687911,2014,198,77.1975774783641,85.879221977666,0.146810785496396
"2999",0.95903987717959,0.885304841275096,1.87987044491813,0.139494545577769,2014,199,50.7304436992854,90.0326328352094,0.165566229680017
"3000",1.04787211455469,0.835483467767067,1.86550556406557,0.0906634595758377,2014,200,80.2515763090923,21.9527839915827,0.18668168146681
"3001",0.936781687164939,0.956540429075392,2.1445056766683,0.211672990570889,2015,1,26.2089414987713,33.7054393952712,0.130210881197853
"3002",0.950110844687866,1.06533558337926,2.10873530316325,-0.0867795217787133,2015,2,86.2148490035906,21.4383174432442,-0.209434953929393
"3003",0.999068063056261,0.979256396122968,1.7795226495632,0.0101827032012006,2015,3,72.8635840350762,74.3191938148811,-0.216985246714751
"3004",0.964911759472573,0.787061479056832,2.00734107488024,0.122054206716603,2015,4,37.8049827180803,23.8185536814854,0.0425445320704564
"3005",1.14474594313128,0.972765786310049,2.00813978527815,-0.291103092671152,2015,5,33.1304412335157,53.8980435114354,-0.300040775733224
"3006",0.99615759951038,0.977357552427454,2.13439871877319,-0.12469373038151,2015,6,13.7021958827972,40.5792949721217,-0.175891317065905
"3007",0.909129792265825,0.922704101363139,2.38265645584503,-0.160314365373452,2015,7,16.7795311426744,99.7887569712475,-0.131906513273819
"3008",0.945812393166442,1.14371966063635,1.90635421136913,-0.0755249724670917,2015,8,1.91295098047704,95.2857157681137,-0.325895089756982
"3009",1.06517722972724,0.763842585166114,1.65993528613248,0.020285359074493,2015,9,87.7004479058087,16.8488756986335,-0.15577571260006
"3010",1.08108016373428,0.974465651201529,2.08932340626368,0.0221374980402665,2015,10,37.0278251823038,9.3673447612673,0.00871562042563383
"3011",1.08548222732351,0.860529971953299,1.84268571010178,0.0322770928400499,2015,11,44.9875828810036,12.1791877318174,-0.067201484568611
"3012",0.901276904291934,1.1831056761916,2.00946473289847,0.0732924048150853,2015,12,66.8399029877037,58.4685692563653,-0.168513098588867
"3013",0.960790314558289,0.969781666266105,1.73086824924502,-0.218514939108435,2015,13,88.8078334275633,44.6523565333337,-0.493962094174993
"3014",0.980783368209968,1.0612425997402,1.72707523142993,0.396243546265863,2015,14,47.2245132317767,15.5865901615471,0.105456739805687
"3015",0.910763691432838,0.935675529455814,2.21247642455656,0.22240110850933,2015,15,24.4454309344292,40.7703400356695,0.162971245953798
"3016",0.998496575523258,1.0738504624042,1.96256420219087,-0.0787354260309278,2015,16,65.7467364566401,36.4980919053778,-0.243160860790535
"3017",1.04172138261485,0.799224663475924,1.83554966504554,0.054320818429827,2015,17,38.0930813960731,6.6206372808665,-0.0609667802598064
"3018",0.848824896888462,0.895492350855034,1.87279665933792,0.153926779145947,2015,18,79.378786846064,48.0668457457796,-0.106645168619694
"3019",1.078186989911,0.879982506178083,2.07243478363247,0.18103568645508,2015,19,15.6088907970116,54.261743510142,0.18548921935555
"3020",1.06299810172017,1.11122705134081,2.03067587322221,-0.180702326860089,2015,20,76.5725356992334,65.6600695336238,-0.277133834447145
"3021",1.09171847423553,1.03015923951869,2.11356040707741,-0.126325058537398,2015,21,58.3865791326389,90.0288151577115,-0.136889694889456
"3022",0.877879526399161,1.11123070713199,2.06992633210338,-0.114124878104683,2015,22,63.1077949656174,98.8789200084284,-0.32051525571324
"3023",1.05385440141747,0.92155908565208,1.94684066633517,0.0126872394120041,2015,23,69.6080923313275,88.1651484640315,-0.0751620721238155
"3024",0.899639526589075,1.09439199755548,2.08523214302039,0.240670870668815,2015,24,13.9083135873079,16.6231404524297,0.0622170115246587
"3025",0.8661836024091,1.02100463018278,1.7732154709344,0.0738420568612062,2015,25,82.5425737071782,30.0367139047012,-0.262023075040094
"3026",0.966359957614009,0.966957344908432,2.00605411691387,0.0889659783130198,2015,26,99.4012736715376,9.09605908673257,-0.0441421963728247
"3027",0.992239454609068,1.02609178688739,2.16369714930655,0.0877738635995704,2015,27,25.350580830127,65.7501328969374,0.033862520412915
"3028",0.961513689522483,1.01719870354286,2.19633749921593,0.116246176608824,2015,28,90.7732291379943,87.7542131347582,0.0598148978196187
"3029",1.06767411086504,1.16714966521213,2.11785994024537,0.2520135872789,2015,29,57.4273122241721,75.1027951948345,0.185670535443425
"3030",0.954345923125338,0.970533431258418,1.74994012264635,0.146499914143027,2015,30,52.4829024681821,98.1055977521464,-0.124147907723619
"3031",0.957326193121486,0.903284340331159,1.71415145123038,-0.299646963961994,2015,31,5.8902230579406,45.2228627167642,-0.565928205261163
"3032",0.905155684290045,1.00773215954563,2.11738072433166,-0.208393078946964,2015,32,96.2386664003134,56.503768847324,-0.340913385641821
"3033",1.09709064211951,1.12877500133959,1.99225927476597,-0.19502502526282,2015,33,24.8225329909474,7.05765676684678,-0.292064438798119
"3034",1.04656804130008,1.07967723589376,2.03288343597038,0.238234236795642,2015,34,62.4448140151799,53.7073929328471,0.140870412922731
"3035",1.00643521502898,0.975663646780121,1.56915881684997,-0.238373599577323,2015,35,24.5980136329308,43.4724798426032,-0.564488634666155
"3036",0.923888485061401,0.93367851932916,1.75402461627872,-0.066627208811041,2015,36,2.50112821813673,71.7963842442259,-0.345496516927482
"3037",1.06215842584637,0.890157558569941,1.40422640337534,0.116242770951393,2015,37,14.1974438214675,69.3792409496382,-0.227680396839483
"3038",1.02531538303324,1.16153914449423,1.92327111284514,0.230151836374501,2015,38,74.0571264876053,66.5566124254838,0.0385464175720482
"3039",1.0003030505102,0.971998581892198,1.93781183697103,-0.249248416893427,2015,39,51.9614114891738,57.5581001583487,-0.394229937618452
"3040",1.04886613583531,0.904226029778257,2.30065468171468,-0.092288627361205,2015,40,95.1715456554666,3.951730648987,-0.00152280035263737
"3041",0.999933019942054,1.07339366841482,1.94990895741975,-0.204220430805185,2015,41,89.0532636083663,69.520964496769,-0.373830938660353
"3042",0.923081360237265,0.897404062916186,2.19127110561829,0.0349744223227128,2015,42,15.0173244299367,67.6367871230468,-0.0149542915769337
"3043",1.18536667835039,0.940780122947401,1.97220892003786,0.197066489978733,2015,43,68.1685003219172,90.4249934013933,0.208193587958699
"3044",1.13151410484589,0.855853776138194,1.95119513507247,0.218485693455992,2015,44,58.0981884617358,80.4660646943375,0.206887001542842
"3045",0.980619750096582,1.09852789166872,2.05382605569408,-0.0608697693280729,2015,45,56.3271668739617,54.9012577859685,-0.199581283914094
"3046",1.01224079034763,1.03896189353126,2.13306993309129,-0.186189774517474,2015,46,66.2726631853729,45.8981293486431,-0.245274822787921
"3047",1.01398580283298,0.982384763482367,2.15267572235132,-0.097162147331235,2015,47,40.2992968680337,17.0258981408551,-0.128249653217213
"3048",1.05394441463219,1.02428347425895,1.99980348117072,-0.0188710096936838,2015,48,4.59090410731733,27.0259554963559,-0.110993221143489
"3049",1.07319765442951,1.06039323566531,1.66533399791153,0.0229142701033002,2015,49,11.2802572082728,74.7115129604936,-0.23379834353993
"3050",1.07981047061115,1.18363472016151,2.34737229555429,0.024132837237311,2015,50,39.0080965356901,74.8380813049152,0.0760958983937818
"3051",0.919641354108587,1.16360089056139,1.75863560193627,0.192152976244584,2015,51,66.8136630905792,10.1150397909805,-0.156360542079712
"3052",1.13093860016123,1.00244819457053,1.73013724766612,-0.0376871168812371,2015,52,53.2033271156251,66.1756187910214,-0.204195931306536
"3053",1.15596021998927,1.20153879473154,1.91413494074597,0.215231832974369,2015,53,26.1355411959812,58.97040667478,0.0985098189203641
"3054",1.16944855656134,0.99420587901251,2.01853600164641,0.0682335913418182,2015,54,25.0467536505312,55.2512911846861,0.0753538180541636
"3055",0.955684647445997,1.06303396423189,2.24452554618918,-0.24732640760382,2015,55,97.6012415019795,97.1045317361131,-0.297494570566611
"3056",0.891842863916646,0.985318516205239,1.94925889807219,-0.299668700615531,2015,56,10.9286461025476,41.1181988893077,-0.518844801699392
"3057",0.959751151362841,0.990320635744519,2.05630291060706,-0.139462002553437,2015,57,71.7653046362102,68.3323621051386,-0.259080932019281
"3058",0.914857761937536,0.988176761314704,1.81594726190335,-0.137382941760859,2015,58,40.5171626945958,5.13674530666322,-0.407961905847356
"3059",1.0252742954769,0.992865510660216,2.61917913412736,-0.0960944763143832,2015,59,26.2082647765055,65.9027363639325,0.110827444385032
"3060",0.868593653820669,1.00164796774312,2.21182759482939,-0.019090415915732,2015,60,81.0254102339968,71.6424760874361,-0.128155451149544
"3061",1.26342987815926,1.04995106819271,1.52128108703042,0.323305777775501,2015,61,12.8081414848566,1.44735127687454,0.130861915544371
"3062",0.960665981079915,0.886677897743106,2.24134091240257,0.079767376736078,2015,62,63.5313298320398,22.9376446688548,0.0844006503703613
"3063",1.12721998128572,1.04112082173454,1.79113606737348,-0.109049919182437,2015,63,88.290938641876,50.106788193807,-0.259264145116103
"3064",1.04232928195519,0.999973635925149,1.88179896970162,-0.079692266530549,2015,64,15.7372943591326,5.36239789798856,-0.231654375088658
"3065",0.838129291935121,1.19928758395805,2.25093339389751,-0.404714796589024,2015,65,25.5510779563338,9.48051973246038,-0.574843870473108
"3066",0.855235359231458,0.830958211533886,1.88916096160504,0.111870455753037,2015,66,0.487828603945673,87.2197936289012,-0.116671775442623
"3067",0.905746236332152,1.0344727194236,1.66364789342779,0.122706633842315,2015,67,35.8749082544819,27.8076613554731,-0.244288869838383
"3068",1.04732890681015,1.03180275164885,2.24631188567078,0.162988641241618,2015,68,17.640846571885,23.7475475063547,0.18723399334943
"3069",0.902805514199882,0.845134560930726,1.87603862281896,-0.0717075868472976,2015,69,12.1170045342296,40.8851386513561,-0.27776478377716
"3070",0.994997227774998,1.0894019722017,1.7834623754185,0.0652346584651428,2015,70,57.0272098993883,43.5013456270099,-0.195856686043684
"3071",0.974391154983409,0.837266121483231,2.18356056240085,-0.0796686289303055,2015,71,48.7369333161041,89.8852686164901,-0.0794943756864926
"3072",0.874457760950842,1.11311019347023,1.78756674896453,-0.0551766063792403,2015,72,76.9143179990351,63.4073375491425,-0.4057058572725
"3073",0.950105955676603,0.887341311984147,2.17722913949764,0.0857794214625343,2015,73,85.5857999296859,33.9555718004704,0.0507657665896929
"3074",0.836171599542604,1.05032295506591,1.99302967737884,0.0969325546065628,2015,74,86.8207243038341,23.2362875016406,-0.158829373543985
"3075",0.9301916929798,0.974988247672167,1.89371055309691,-0.035256443180823,2015,75,92.5697158789262,48.8015194423497,-0.252263455848175
"3076",1.02900687402167,0.993090638623682,2.30532390452813,-0.00359845346172158,2015,76,10.9324505086988,27.4499571649358,0.0489411190303725
"3077",0.954718134933645,0.888254848671725,2.02288282304111,0.0653050821820616,2015,77,45.030278689228,26.1989924823865,-0.0439272664454106
"3078",0.891940431747259,0.91003644360277,1.84616501249357,-0.0684989730694143,2015,78,28.9104715920985,42.4050807952881,-0.316569097680405
"3079",1.05502169831998,0.82693005653023,1.67153772464058,-0.17225513573905,2015,79,59.7470147535205,61.6406098008156,-0.368550101553893
"3080",1.04905831793542,0.998122957893541,1.99559436475583,0.105344965454871,2015,80,37.9569775424898,98.6732326447964,0.0155460830194822
"3081",1.06935257903508,1.00063615400214,1.90948904946441,0.140750835285553,2015,81,3.17188478074968,14.2347576795146,0.0213513191416387
"3082",1.06673624036856,0.940996050226362,1.83104549777234,-0.11208501553056,2015,82,22.3206661175936,57.395515171811,-0.254645713454344
"3083",0.844290676217519,0.886441161995605,2.29158299437107,-0.0115282904877104,2015,83,94.6224343264475,28.0060883611441,-0.063165668548656
"3084",0.974590000453755,0.934276125400581,1.7955688579297,0.111437715472226,2015,84,37.491955771111,6.41260573174804,-0.11134769286553
"3085",0.842082358045706,1.16940838099816,2.15422081785574,0.37978616970123,2015,85,15.7994391862303,94.5164251606911,0.17303171496162
"3086",0.994763167761555,1.10902531642196,1.93023503854367,0.017893266101611,2015,86,77.060640277341,11.393058532849,-0.17586259212011
"3087",1.35971617406221,0.821381594790912,2.23666478205071,-0.287358229492165,2015,87,91.8307028478011,4.89619800355285,0.0138610049394196
"3088",0.971506978395293,1.05565183409941,2.26894864557163,0.137866846988321,2015,88,98.6519231460989,67.6992295775563,0.113200504420978
"3089",0.864728809367351,0.989117581006955,2.01276769557786,0.183638906919953,2015,89,51.4746263623238,31.3919358886778,-0.0239023530360782
"3090",1.03206090837619,0.871786836518443,2.13695970888866,0.122260801592775,2015,90,60.6332852737978,98.0056710774079,0.12914724094489
"3091",1.21742414960977,1.12292154121468,2.00534754657219,0.144717862231136,2015,91,97.8375236969441,97.818562365137,0.140212077879613
"3092",0.931418170375149,1.06231745938676,2.50439832235516,0.209902508901813,2015,92,22.1143072936684,64.692101906985,0.272899151525927
"3093",1.09936435448913,0.996587952553776,2.22796834562024,-0.0463860859205201,2015,93,20.7599317887798,96.7497753445059,0.0156767492658187
"3094",0.777840784699968,0.958494671803172,2.25913787341418,0.243951259281236,2015,94,92.8317306330428,25.7565267384052,0.107960343737322
"3095",0.879926813707846,0.970621199508763,2.08628478551751,-0.011194342798846,2015,95,38.6611400870606,73.8731565419585,-0.165789540297241
"3096",1.02284587600109,0.931846836313287,1.88341154089485,-0.140695092937389,2015,96,92.9264634149149,98.9564869087189,-0.285051260183249
"3097",1.1512861607995,1.01598686568996,1.64232157684659,0.0694381492963368,2015,97,71.9878407428041,73.9522357704118,-0.130796809427745
"3098",1.01893796836992,0.899259827511472,2.03465378735994,0.0822365013794587,2015,98,33.3165981806815,51.1400605319068,0.0205420246648663
"3099",0.939232009551539,0.978039374327916,1.88574708142581,0.134458968927979,2015,99,69.882624107413,41.4579676231369,-0.0811168959714703
"3100",0.845788237320289,0.907616643092956,2.03394098946624,-0.0382642762103645,2015,100,33.0090331612155,94.0853261388838,-0.224027008280965
"3101",1.16173282649717,0.936417699329738,1.69358321132275,-0.0893657223783671,2015,101,9.68354458454996,25.8009815821424,-0.232786447967946
"3102",1.02743560199104,0.817733603460784,2.11163892143792,-0.0239842316853107,2015,102,94.7178003843874,8.412184426561,-0.0167799306109011
"3103",1.11180147334065,1.06726417574062,1.92383329062761,-0.186848477465955,2015,103,96.5186490444466,58.111825492233,-0.289350053535938
"3104",0.919403054349942,0.994387578951731,1.92503961170517,0.175998826039725,2015,104,81.5122192725539,48.4371670754626,-0.0387155037482983
"3105",0.932593322175929,1.02097536734288,1.84322464934088,-0.346363809498272,2015,105,86.788041703403,65.7544012879953,-0.600728769507569
"3106",0.918582468264287,0.988187180494883,1.86458913357274,-0.137221337549583,2015,106,32.9351659864187,4.31274091824889,-0.380875197126719
"3107",1.01892093252471,1.05564405976473,1.84069057979003,0.17580787851064,2015,107,58.7801402434707,70.6401558127254,-0.0297953967565112
"3108",1.01294529666599,1.03368312061177,2.16803291007774,0.016841747319856,2015,108,61.5156898740679,23.4900381416082,-0.0226850261586292
"3109",1.12153331642449,1.06075166898573,1.98908137030007,-0.268207424332505,2015,109,63.8720826711506,0.458751688711345,-0.329318918381095
"3110",0.981145648002936,1.01220959248209,1.44057529913905,-0.0922187073238249,2015,110,75.5051232408732,46.9909023493528,-0.511291981896891
"3111",0.973439350202295,1.0433428292649,2.16924048628029,0.136810414366923,2015,111,4.73931673914194,26.2558992486447,0.0673353538691434
"3112",1.05266185165725,1.11132260413401,2.02597558920062,0.243491071111333,2015,112,49.6066243154928,17.8790187230334,0.137445380631488
"3113",0.997813502179609,1.06403953707446,1.8159450703655,-0.199504611231192,2015,113,85.5034610256553,54.9800744280219,-0.434774485645108
"3114",0.965704636382759,0.972585266749307,1.731669383261,-0.280291925418942,2015,114,41.0785926738754,44.8276734212413,-0.552739568345351
"3115",1.09616104923875,1.11675887561213,1.9085971053989,0.119342431481763,2015,115,36.1091214232147,18.5295780422166,-0.0165739440353637
"3116",1.03204200368999,1.01391147543295,1.87815385068867,0.204878412590317,2015,116,66.0402497509494,67.5768078071997,0.0397112978877477
"3117",1.02271801948957,1.00193715067358,1.87142765797976,0.186443891531966,2015,117,87.6937193330377,15.7992211403325,0.0149791889624148
